run_id,config_hash,dataset,variant,model_family,method,seed,status,start_time,end_time,elapsed_seconds,config_path,stdout_log,stderr_log,returncode,failure_reason
0001_eyepacs_dr_balanced_convnext_ce_seed42,824fc90c58d5fb39,eyepacs_dr,balanced,convnext,ce,42,completed,2026-04-30T19:21:27.901932+00:00,2026-04-30T19:22:30.937344+00:00,63.035,results/multiclass_mc1_final/mc1/configs/0001_eyepacs_dr_balanced_convnext_ce_seed42.json,results/multiclass_mc1_final/mc1/logs/0001_eyepacs_dr_balanced_convnext_ce_seed42.stdout.log,results/multiclass_mc1_final/mc1/logs/0001_eyepacs_dr_balanced_convnext_ce_seed42.stderr.log,0,
0002_eyepacs_dr_balanced_convnext_nicme_hybrid_seed42,a7c8fee1031fb153,eyepacs_dr,balanced,convnext,nicme_hybrid,42,failed,2026-04-30T19:22:31.938119+00:00,2026-04-30T19:27:32.017187+00:00,300.079,results/multiclass_mc1_final/mc1/configs/0002_eyepacs_dr_balanced_convnext_nicme_hybrid_seed42.json,results/multiclass_mc1_final/mc1/logs/0002_eyepacs_dr_balanced_convnext_nicme_hybrid_seed42.stdout.log,results/multiclass_mc1_final/mc1/logs/0002_eyepacs_dr_balanced_convnext_nicme_hybrid_seed42.stderr.log,124,train.py timed out after 5.0 minutes
0003_eyepacs_dr_balanced_timm_dinov3_vit_lora_ce_seed42,9dfa5cef6e9cff07,eyepacs_dr,balanced,timm_dinov3_vit_lora,ce,42,completed,2026-04-30T19:27:33.017785+00:00,2026-04-30T19:28:38.166353+00:00,65.149,results/multiclass_mc1_final/mc1/configs/0003_eyepacs_dr_balanced_timm_dinov3_vit_lora_ce_seed42.json,results/multiclass_mc1_final/mc1/logs/0003_eyepacs_dr_balanced_timm_dinov3_vit_lora_ce_seed42.stdout.log,results/multiclass_mc1_final/mc1/logs/0003_eyepacs_dr_balanced_timm_dinov3_vit_lora_ce_seed42.stderr.log,0,
0004_eyepacs_dr_balanced_timm_dinov3_vit_lora_nicme_hybrid_seed42,0beb74a8623377eb,eyepacs_dr,balanced,timm_dinov3_vit_lora,nicme_hybrid,42,running,2026-04-30T19:28:39.167012+00:00,,,results/multiclass_mc1_final/mc1/configs/0004_eyepacs_dr_balanced_timm_dinov3_vit_lora_nicme_hybrid_seed42.json,results/multiclass_mc1_final/mc1/logs/0004_eyepacs_dr_balanced_timm_dinov3_vit_lora_nicme_hybrid_seed42.stdout.log,results/multiclass_mc1_final/mc1/logs/0004_eyepacs_dr_balanced_timm_dinov3_vit_lora_nicme_hybrid_seed42.stderr.log,,
