run_id,model_family,method,status,attempts,returncodes,failure_reason,elapsed_seconds,metric_path,accuracy,balanced_accuracy,target_recall,macro_f1,atc,normalized_atc,ece,nll
0001_pmi_pills_balanced_convnext_ce_seed42,convnext,ce,completed,1,0,,24.645,results/convnext_test/mc1_pmi_pills_balanced_cnx_ce_s42_multiclass_mc1_pmi_hardened_v2_20260430_mc1_a1_d802031f_04-30_15-57/metrics_20260430_155731_ce.json,0.08125,0.10768398268398269,0.0,0.03766487779645674,0.91875,0.091875,0.027301032142713667,2.9667906660508967
0002_pmi_pills_balanced_convnext_nicme_hybrid_seed42,convnext,nicme_hybrid,completed,1,0,,19.672,results/convnext_test/mc1_pmi_pills_balanced_cnx_nicme_hybrid_s42_multiclass_mc1_pmi_hardened_v2_20260430_mc1_a1_e4118b6c_04-30_15-57/metrics_20260430_155751_nicme_hybrid.json,0.08125,0.1038961038961039,0.0,0.03812859780601716,0.91875,0.091875,0.01960322842933237,2.9677784777663505
0003_pmi_pills_balanced_timm_dinov3_vit_lora_ce_seed42,timm_dinov3_vit_lora,ce,completed,2,"-11,0",succeeded on retry attempt 2,25.951,results/timm_dinov3_vit_lora_test/mc1_pmi_pills_balanced_d3vit_lora_ce_s42_multiclass_mc1_pmi_hardened_v2_20260430_mc1_a2_f3eccd62_04-30_15-58/metrics_20260430_155818_ce.json,0.16875,0.17916666666666667,0.0,0.09717231354740198,1.1125,0.11125,0.11847091610543431,2.993603941978137
0004_pmi_pills_balanced_timm_dinov3_vit_lora_nicme_hybrid_seed42,timm_dinov3_vit_lora,nicme_hybrid,completed,1,0,,19.826,results/timm_dinov3_vit_lora_test/mc1_pmi_pills_balanced_d3vit_lora_nicme_hybrid_s42_multiclass_mc1_pmi_hardened_v2_20260430_mc1_a1_fed57e79_04-30_15-58/metrics_20260430_155839_nicme_hybrid.json,0.2375,0.26233766233766237,0.0,0.16538461538461535,0.7625,0.07625,0.18724799142219126,2.9936568902903953
0005_pmi_pills_balanced_timm_dinov3_convnext_lora_ce_seed42,timm_dinov3_convnext_lora,ce,completed,1,0,,19.971,results/timm_dinov3_convnext_lora_test/mc1_pmi_pills_balanced_d3cnx_lora_ce_s42_multiclass_mc1_pmi_hardened_v2_20260430_mc1_a1_ccc8cf32_04-30_15-58/metrics_20260430_155900_ce.json,0.025,0.023593073593073593,0.0,0.021844395871092197,0.975,0.0975,0.13421872220933437,3.2529444471136797
0006_pmi_pills_balanced_timm_dinov3_convnext_lora_nicme_hybrid_seed42,timm_dinov3_convnext_lora,nicme_hybrid,completed,2,"124,0",succeeded on retry attempt 2,320.115,results/timm_dinov3_convnext_lora_test/mc1_pmi_pills_balanced_d3cnx_lora_nicme_hybrid_s42_multiclass_mc1_pmi_hardened_v2_20260430_mc1_a2_6705d4b3_04-30_16-04/metrics_20260430_160421_nicme_hybrid.json,0.0375,0.03787878787878788,0.0,0.022805445145870677,0.9625,0.09625,0.11437251968309282,3.276916988415954
