run_id,phase,method,role,status,config_hash,config_path,metric_path,checkpoint_path,prediction_mode,target_recall_min,target_recall_macro,normalized_atc,atc,balanced_accuracy,accuracy,macro_f1,critical_pair_error_count,cost_matrix_sha256,start_time,end_time,elapsed_seconds,stdout_log,stderr_log,returncode,failure_reason
1,smoke,ce_anchor,ce_anchor,completed,1e495985d1693378,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/configs/0001_1e495985d1693378.json,results/pmi10_sota_convnext_base_test/smoke_ce_anchor_s42_05-02_11-45/metrics_20260502_114556_cross_entropy.json,checkpoints/smoke_ce_anchor_s42,argmax,0.59375,0.7734375,0.0984375,0.984375,0.634375,0.634375,0.5815099551107565,22,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T11:45:05,2026-05-02T11:45:56,51.1,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0001_1e495985d1693378.stdout.log,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0001_1e495985d1693378.stderr.log,0,
2,smoke,cost_weighted_ce,cost_weighted_ce,completed,f5e55da78486d94b,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/configs/0002_f5e55da78486d94b.json,results/pmi10_sota_convnext_base_test/smoke_cost_weighted_ce_s42_05-02_11-46/metrics_20260502_114641_cost_weighted_ce.json,checkpoints/smoke_cost_weighted_ce_s42,argmax,0.875,0.9375,0.0453125,0.453125,0.596875,0.596875,0.5114009553349093,2,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T11:45:56,2026-05-02T11:46:42,45.6,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0002_f5e55da78486d94b.stdout.log,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0002_f5e55da78486d94b.stderr.log,0,
3,smoke,menon_logit_adjusted,menon_logit_adjusted,completed,cf9ad02e01214748,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/configs/0003_cf9ad02e01214748.json,results/pmi10_sota_convnext_base_test/smoke_menon_logit_adjusted_s42_05-02_11-47/metrics_20260502_114726_menon_logit_adjusted.json,checkpoints/smoke_menon_logit_adjusted_s42,argmax,0.59375,0.7734375,0.0984375,0.984375,0.634375,0.634375,0.5815099551107565,22,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T11:46:42,2026-05-02T11:47:27,45.2,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0003_cf9ad02e01214748.stdout.log,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0003_cf9ad02e01214748.stderr.log,0,
4,smoke,balanced_softmax,balanced_softmax,completed,7b5ab8b55fda5499,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/configs/0004_7b5ab8b55fda5499.json,results/pmi10_sota_convnext_base_test/smoke_balanced_softmax_s42_05-02_11-48/metrics_20260502_114812_balanced_softmax.json,checkpoints/smoke_balanced_softmax_s42,argmax,0.59375,0.7734375,0.0984375,0.984375,0.634375,0.634375,0.5815099551107565,22,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T11:47:27,2026-05-02T11:48:12,45.4,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0004_7b5ab8b55fda5499.stdout.log,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0004_7b5ab8b55fda5499.stderr.log,0,
5,smoke,class_balanced_focal,class_balanced_focal,completed,04b9e50e52d33b97,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/configs/0005_04b9e50e52d33b97.json,results/pmi10_sota_convnext_base_test/smoke_class_balanced_focal_s42_05-02_11-48/metrics_20260502_114859_class_balanced_focal.json,checkpoints/smoke_class_balanced_focal_s42,argmax,0.6875,0.8203125,0.074375,0.74375,0.65,0.65,0.5968710484534625,14,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T11:48:12,2026-05-02T11:49:00,47.2,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0005_04b9e50e52d33b97.stdout.log,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0005_04b9e50e52d33b97.stderr.log,0,
6,smoke,ldam_drw,ldam_drw,completed,db025093af150dfe,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/configs/0006_db025093af150dfe.json,results/pmi10_sota_convnext_base_test/smoke_ldam_drw_s42_05-02_11-49/metrics_20260502_114945_ldam_drw.json,checkpoints/smoke_ldam_drw_s42,argmax,0.0625,0.421875,0.1078125,1.078125,0.56875,0.56875,0.5263783397211383,23,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T11:49:00,2026-05-02T11:49:45,45.6,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0006_db025093af150dfe.stdout.log,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0006_db025093af150dfe.stderr.log,0,
7,smoke,ap_csada,ap_csada,completed,6d9caec8f7a3d21b,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/configs/0007_6d9caec8f7a3d21b.json,results/pmi10_sota_convnext_base_test/smoke_ap_csada_s42_05-02_11-50/metrics_20260502_115031_ap_csada.json,checkpoints/smoke_ap_csada_s42,argmax,0.21875,0.6796875,0.0459375,0.459375,0.596875,0.596875,0.5481331938077852,2,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T11:49:45,2026-05-02T11:50:31,46.3,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0007_6d9caec8f7a3d21b.stdout.log,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0007_6d9caec8f7a3d21b.stderr.log,0,
8,smoke,sosr_cnn,sosr_cnn,completed,dcd13fcfc07fcb51,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/configs/0008_dcd13fcfc07fcb51.json,results/pmi10_sota_convnext_base_test/smoke_sosr_cnn_s42_05-02_11-51/metrics_20260502_115118_sosr_cnn.json,checkpoints/smoke_sosr_cnn_s42,sosr_argmin,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T11:50:31,2026-05-02T11:51:18,46.7,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0008_dcd13fcfc07fcb51.stdout.log,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0008_dcd13fcfc07fcb51.stderr.log,0,
9,smoke,csada,csada,completed,ed529ebd3a455368,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/configs/0009_ed529ebd3a455368.json,results/pmi10_sota_convnext_base_test/smoke_csada_s42_05-02_11-52/metrics_20260502_115217_csada.json,checkpoints/smoke_csada_s42,argmax,0.40625,0.71875,0.0640625,0.640625,0.471875,0.471875,0.398100959835134,4,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T11:51:18,2026-05-02T11:52:17,59.0,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0009_ed529ebd3a455368.stdout.log,/mnt/storage/github/NICME/results/pmi10_sota_baselines_balanced_20260502/smoke/logs/0009_ed529ebd3a455368.stderr.log,0,
