composite_rank,method,display_name,decision_mode,n_seeds,seeds,source_label,hpo_run,candidate_order,learning_rate,parent_learning_rate,alpha,cs_lambda,loss_function,target_recall_min_mean,target_recall_min_std,target_recall_macro_mean,target_recall_macro_std,normalized_atc_mean,normalized_atc_std,atc_mean,atc_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,critical_pair_error_count_mean,critical_pair_error_count_std,critical_pair_error_count_total
1,nicme_run95_a0p5_l0p07_pmi20,"NICME PMI-10 run 95 (alpha=0.5, lambda=0.07)",argmax,3,"42,43,44",PMI-10 run 95,95,4,5e-05,5e-05,0.5,0.07,nicme_hybrid,0.9270833333333334,0.018042195912175804,0.9739583333333334,0.004510548978043951,0.006041666666666667,0.0017422634045497637,0.06041666666666667,0.017422634045497636,0.9572916666666668,0.015014099276457873,0.9562740212274153,0.01618346862750469,1.3333333333333333,0.5773502691896257,4
2,nicme_extra_a0p5_l0p1_pmi20,"NICME added PMI-20 candidate (alpha=0.5, lambda=0.1)",argmax,3,"42,43,44",added PMI-20 candidate,,6,5e-05,5e-05,0.5,0.1,nicme_hybrid,0.9166666666666666,0.018042195912175804,0.9739583333333334,0.009021097956087902,0.0036979166666666666,0.0009547032697824667,0.03697916666666667,0.009547032697824667,0.9770833333333333,0.010635717633678179,0.977095554595187,0.010610126728108578,1.0,1.0,3
3,nicme_run50_a0p09_l0p07_pmi20,"NICME PMI-10 run 50 (alpha=0.09, lambda=0.07)",argmax,3,"42,43,44",PMI-10 run 50,50,3,5e-05,5e-05,0.09,0.07,nicme_hybrid,0.9166666666666666,0.018042195912175804,0.9661458333333334,0.009021097956087902,0.006250000000000001,0.0013350005852058645,0.0625,0.013350005852058644,0.9692708333333333,0.007707629472369144,0.9692303121455996,0.007827086866275609,2.3333333333333335,1.1547005383792515,7
4,nicme_run53_a0p09_l0p2_pmi20,"NICME PMI-10 run 53 (alpha=0.09, lambda=0.2)",argmax,3,"42,43,44",PMI-10 run 53,53,1,5e-05,5e-05,0.09,0.2,nicme_hybrid,0.90625,0.0,0.96875,0.0078125,0.005885416666666666,0.0018109727761160116,0.05885416666666667,0.01810972776116011,0.9645833333333332,0.00238675817445614,0.9645074166197155,0.0022409379510895046,1.6666666666666667,1.1547005383792515,5
5,nicme_run69_a0p2_l0p09_pmi20,"NICME PMI-10 run 69 (alpha=0.2, lambda=0.09)",argmax,3,"42,43,44",PMI-10 run 69,69,5,5e-05,5e-05,0.2,0.09,nicme_hybrid,0.90625,0.03125,0.9635416666666666,0.004510548978043951,0.0067708333333333336,0.00157288217401474,0.06770833333333333,0.0157288217401474,0.9640624999999999,0.0071602745233685415,0.9640702212236016,0.007186639954618583,2.3333333333333335,0.5773502691896257,7
6,nicme_run20_a0p06_l0p03_pmi20,"NICME PMI-10 run 20 (alpha=0.06, lambda=0.03)",argmax,3,"42,43,44",PMI-10 run 20,20,2,5e-05,5e-05,0.06,0.03,nicme_hybrid,0.8854166666666666,0.018042195912175804,0.9609375,0.0,0.00671875,0.0009504316453590966,0.0671875,0.009504316453590969,0.9703125,0.008267972847076858,0.9701647065652034,0.008331176559543801,2.6666666666666665,0.5773502691896257,8
